HeLa-S3	EZH2	ENCFF920YXQ	1	/media/MiSo/bioRDSmaker/raw_data/ENCFF920YXQ.bigWig
HeLa-S3	H3K27me3	ENCFF958BAN	1	/media/MiSo/bioRDSmaker/raw_data/ENCFF958BAN.bigWig
HeLa-S3	POLR2A	ENCFF959MZN	1	/media/MiSo/bioRDSmaker/raw_data/ENCFF959MZN.bigWig
HAP1	H3K27ac	GSM2871898	1	/media/MiSo/bioRDSmaker/raw_data/GSM2871898_H3K27Par1_dedup.unique_peak.cod.gz
HAP1	H3K27ac	GSM2871899	2	/media/MiSo/bioRDSmaker/raw_data/GSM2871899_H3K27Par2_dedup.unique_peak.cod.gz
HAP1	H3K4me3	GSM2871902	1	/media/MiSo/bioRDSmaker/raw_data/GSM2871902_H3K4Par1_dedup.unique_peak.cod.gz
HAP1	H3K4me3	GSM2871903	2	/media/MiSo/bioRDSmaker/raw_data/GSM2871903_H3K4Par2_dedup.unique_peak.cod.gz
HAP1	PolII	GSM2871910	1	/media/MiSo/bioRDSmaker/raw_data/GSM2871910_POL2Par1_dedup.unique_peak.cod.gz
HAP1	PolII	GSM2871911	2	/media/MiSo/bioRDSmaker/raw_data/GSM2871911_POL2Par2_dedup.unique_peak.cod.gz
HMEC	Methyl-450	Methyl450HmecRep1	1	/media/MiSo/bioRDSmaker/raw_data/wgEncodeHaibMethyl450HmecSitesRep1.bed.gz
HMEC	Methyl-RRBS	MethylRrbsHmecRep1	1	/media/MiSo/bioRDSmaker/raw_data/wgEncodeHaibMethylRrbsHmecUwSitesRep1.bed.gz
HMEC	Methyl-RRBS	MethylRrbsHmecRep2	2	/media/MiSo/bioRDSmaker/raw_data/wgEncodeHaibMethylRrbsHmecUwSitesRep2.bed.gz
HeLa-S3	Methyl-450	Methyl450Helas3Rep1	1	/media/MiSo/bioRDSmaker/raw_data/wgEncodeHaibMethyl450Helas3SitesRep1.bed.gz
HeLa-S3	Methyl-RRBS	MethylRrbsHelas3Rep1	1	/media/MiSo/bioRDSmaker/raw_data/wgEncodeHaibMethylRrbsHelas3HaibSitesRep1.bed.gz
HeLa-S3	Methyl-RRBS	MethylRrbsHelas3Rep2	2	/media/MiSo/bioRDSmaker/raw_data/wgEncodeHaibMethylRrbsHelas3HaibSitesRep2.bed.gz
K562	Methyl-450	Methyl450K562Rep1	1	/media/MiSo/bioRDSmaker/raw_data/wgEncodeHaibMethyl450K562SitesRep1.bed.gz
K562	Methyl-RRBS	MethylRrbsK562Rep1	1	/media/MiSo/bioRDSmaker/raw_data/wgEncodeHaibMethylRrbsK562HaibSitesRep1.bed.gz
K562	Methyl-RRBS	MethylRrbsK562Rep2	2	/media/MiSo/bioRDSmaker/raw_data/wgEncodeHaibMethylRrbsK562HaibSitesRep2.bed.gz
HAP1	ATAC-seq	SRR6766909	1	/media/MiSo/bioRDSmaker/raw_data/ATACseq_Chromatin_Control_HAP1_1_treat_pileup.bdg
HAP1	ATAC-seq	SRR6766910	2	/media/MiSo/bioRDSmaker/raw_data/ATACseq_Chromatin_Control_HAP1_2_treat_pileup.bdg
HAP1	ATAC-seq	SRR6766911	3	/media/MiSo/bioRDSmaker/raw_data/ATACseq_Chromatin_Control_HAP1_3_treat_pileup.bdg
K562	ATAC-seq	SRR8137174	1	/media/MiSo/bioRDSmaker/raw_data/ATACseq_Chromatin_Control_K562_1_treat_pileup.bdg
K562	ATAC-seq	SRR8137175	2	/media/MiSo/bioRDSmaker/raw_data/ATACseq_Chromatin_Control_K562_2_treat_pileup.bdg
